fold,selected,calibration_pass,candidate_id,consensus_sha256,current_false_override_p90,historical_recall_p10,kappa,median_accepted_historical_patients,median_probability_sha256,minimum_outer_finite_predictions,outer_route_count,outer_route_frequency,prediction_validity_count_max,prediction_validity_count_min,rho,route_agreement,route_eligibility_count_max,route_eligibility_count_min,route_precision_p10,route_sha256,tau
0,False,True,kinf_tau095,fdd88bb8895b51f3b36daf178db1bad5bd8cf337cc19599c0bbee84c78f45e79,0.010416666666666666,0.8475767665556789,inf,410.0,6b80473cbbe52f012c3e1ae22ebea9aed0c292adb4587a28edd8851eb868b7ac,200,27,0.6585365853658537,200,200,0.8,0.9675190424374319,200,0,0.9898464723132654,e5b4882d1dcf1d762b7186b4606f5e7213507904e6265bce5ad1ef0058af2bd2,0.95
0,False,True,kinf_tau098,1ef156638d2a426de52007e4240d1dc4a1731c25872e6497af375304437b652d,0.00625,0.7894931557528673,inf,393.0,6b80473cbbe52f012c3e1ae22ebea9aed0c292adb4587a28edd8851eb868b7ac,200,24,0.5853658536585366,200,200,0.8,0.9665560391730142,200,0,0.9954394693200662,946e36fc8ea2c42012f4f9834f5eab1db7b5dc6a2d3b2ee57a66aa944ea6665e,0.98
1,False,False,k010_tau090,872fa8b38daf795558bc63abe79b970a03f15cc969abf87028090ca923c8987d,0.024999999999999998,0.9210332103321034,10,439.0,e2241339f7abc509feb6d6fe9bec179cf314c35ede991427fe06bb4bd20c2771,200,32,0.7619047619047619,200,200,0.8,0.9727777777777777,200,0,0.9881564647502444,0c144ae0bf89b86b56b287d50ec1e4bfe0bef32a92403ff677b7615d36a42154,0.9
1,True,True,k010_tau095,c8b17599e330dac96ae88b644fa597eace65ddbbbdba5a5637b4967c2f11540c,0.01083333333333331,0.8977859778597786,10,429.0,e2241339f7abc509feb6d6fe9bec179cf314c35ede991427fe06bb4bd20c2771,200,31,0.7380952380952381,200,200,0.8,0.9772712418300653,200,0,0.9941656863137882,7b3b7a059a4d058de5ab087a7a916a52619b78b13088c8ca2721f07cfbc5adf8,0.95
1,False,True,k010_tau098,65d31225c96b888a65b4d333aa8c3f077dc57c19ffcfa0b029b133f73eb684da,0.00625,0.8454981549815499,10,422.0,e2241339f7abc509feb6d6fe9bec179cf314c35ede991427fe06bb4bd20c2771,200,30,0.7142857142857143,200,200,0.8,0.9786056644880174,200,0,0.9968067673996974,3e49b760e582ecb9554894d4f05bbd39a2e14edcea5a434f75a6b73aa0e93602,0.98
1,False,False,k030_tau090,e6f9e1b53708f430dceb05c869566d19aadce16b83ba759d7b4959c95be0af04,0.024999999999999998,0.9216974169741697,30,440.0,2d534b957d193e62c55a542fe0789a0f5b106f34ce9db19b905e6d19b93ef92a,200,32,0.7619047619047619,200,200,0.8,0.9711383442265795,200,0,0.987626172375764,0c144ae0bf89b86b56b287d50ec1e4bfe0bef32a92403ff677b7615d36a42154,0.9
1,False,True,k030_tau095,cb7ca533ff7c9b37fbc753bab5508b8a08aa813ac4b01fb565f2d8173069b929,0.014583333333333332,0.8804428044280443,30,429.0,2d534b957d193e62c55a542fe0789a0f5b106f34ce9db19b905e6d19b93ef92a,200,31,0.7380952380952381,200,200,0.8,0.9734095860566447,200,0,0.9926626693357625,7b3b7a059a4d058de5ab087a7a916a52619b78b13088c8ca2721f07cfbc5adf8,0.95
1,False,True,k030_tau098,44fd20a5ee1362c9084ed2bd0e6d03f56dc15d58bcee74dbde91791d3d64fb6d,0.00625,0.8287822878228782,30,402.0,2d534b957d193e62c55a542fe0789a0f5b106f34ce9db19b905e6d19b93ef92a,200,27,0.6428571428571429,200,200,0.8,0.9709204793028322,200,0,0.9964793869542911,450b016bf4528e306c23021e5ece4797b12e0984b242c99f338f0702adffae97,0.98
1,False,False,k100_tau090,8efd7a818117b9f4599dc567ef887360ff1437566bbf2f9c4edeca877b4d9b99,0.024999999999999998,0.9249815498154981,100,445.5,66f86beb352b9f73e0103ecef657f05f8bd890601abab1f61bab686c483b5262,200,32,0.7619047619047619,200,200,0.8,0.97630174291939,200,0,0.9870801033591731,0c144ae0bf89b86b56b287d50ec1e4bfe0bef32a92403ff677b7615d36a42154,0.9
1,False,True,k100_tau095,cf454d266ef7e321541cdc45bd40468e5b862cc808d878cfa3bb7269c60e2f88,0.010416666666666666,0.8516236162361625,100,426.0,66f86beb352b9f73e0103ecef657f05f8bd890601abab1f61bab686c483b5262,200,30,0.7142857142857143,200,200,0.8,0.9630555555555556,200,0,0.9910153856793398,3e49b760e582ecb9554894d4f05bbd39a2e14edcea5a434f75a6b73aa0e93602,0.95
1,False,True,k100_tau098,c82d21cb69205cb9228a843ea3bfc8581067a831283064d24856016a41726ee7,0.00625,0.8070110701107012,100,393.0,66f86beb352b9f73e0103ecef657f05f8bd890601abab1f61bab686c483b5262,200,27,0.6428571428571429,200,200,0.8,0.9695915032679739,200,0,0.9962041332770984,450b016bf4528e306c23021e5ece4797b12e0984b242c99f338f0702adffae97,0.98
1,False,False,kinf_tau090,02f8439c13cc2710595d5193539caee3444ce7fbffde3679840365f485e6d265,0.03125,0.8929889298892989,inf,448.0,aa494e1153bd1f967ac5d3b3f0f7612d1948bbaaef37d8af28d17bd968a92a59,200,31,0.7380952380952381,200,200,0.8,0.9774891067538127,200,0,0.9860191317144958,7b3b7a059a4d058de5ab087a7a916a52619b78b13088c8ca2721f07cfbc5adf8,0.9
1,False,True,kinf_tau095,24d7fed5434d9b7d98fe15aced0249eb7d1a7e79d3530014f0d06ecf9ade82b0,0.014583333333333332,0.8431734317343174,inf,411.0,aa494e1153bd1f967ac5d3b3f0f7612d1948bbaaef37d8af28d17bd968a92a59,200,30,0.7142857142857143,200,200,0.8,0.9605174291938998,200,0,0.9893858984078848,3e49b760e582ecb9554894d4f05bbd39a2e14edcea5a434f75a6b73aa0e93602,0.95
1,False,True,kinf_tau098,0d28c66b33374134874fb34877bd9b0b05ecca6a4a6a0f64c5f0928108bb2300,0.00625,0.781918819188192,inf,393.0,aa494e1153bd1f967ac5d3b3f0f7612d1948bbaaef37d8af28d17bd968a92a59,200,27,0.6428571428571429,200,200,0.8,0.9651416122004357,200,0,0.9953790588575273,450b016bf4528e306c23021e5ece4797b12e0984b242c99f338f0702adffae97,0.98
2,False,False,k010_tau090,1630ac32ee5baa37fb07cc1027119d919d17a390bfe9abf11faab4ec2824a370,0.025316455696202528,0.9258931860036833,10,439.0,3c0499036b9eac960d840da54ebf6d601eee22c36c55ed00461d7030f6b43958,200,27,0.7297297297297297,200,200,0.8,0.973585313174946,200,0,0.9886988339428875,2c62c8335177bc8e529e4ff7a21a5a5689c83a77d6ac60ab14cba584f370130b,0.9
2,True,True,k010_tau095,7608babaf18b9dd4e8b24da7c2d3a866dcc1cf2461bfbc4462c3c73ae87546c8,0.010548523206751054,0.8976058931860036,10,431.0,3c0499036b9eac960d840da54ebf6d601eee22c36c55ed00461d7030f6b43958,200,27,0.7297297297297297,200,200,0.8,0.9776403887688985,200,0,0.9945106622542568,2c62c8335177bc8e529e4ff7a21a5a5689c83a77d6ac60ab14cba584f370130b,0.95
2,False,True,k010_tau098,64f225ef23bb4bcbc01602c430a31a3a3f6ac7e071bf6d4be8ff9d25833366fc,0.006329113924050633,0.8532228360957643,10,421.0,3c0499036b9eac960d840da54ebf6d601eee22c36c55ed00461d7030f6b43958,200,25,0.6756756756756757,200,200,0.8,0.9761771058315335,200,0,0.9966424360551498,76c00fd91fdfb8fddeeb48f6a0cf7afd7b7bdd327f09f0c0ca3db818840219b3,0.98
2,False,False,k030_tau090,12fcca3af9aa9e94b5a00a091cde8b75e6bd6348ffa5ce3b4447f5e1a6b9dc0d,0.025316455696202528,0.9269981583793739,30,440.0,6deeca2d5f0fa480231bd93c49106ce9d568f352a70d786cd8fdad55f4645ce1,200,27,0.7297297297297297,200,200,0.8,0.9728887688984881,200,0,0.9877945024744287,2c62c8335177bc8e529e4ff7a21a5a5689c83a77d6ac60ab14cba584f370130b,0.9
2,False,True,k030_tau095,c62e4a6751c43587979e159621f2fde3a2bca33990d2fa70bb53e1edcb13e444,0.014767932489451475,0.8768324125230201,30,430.0,6deeca2d5f0fa480231bd93c49106ce9d568f352a70d786cd8fdad55f4645ce1,200,27,0.7297297297297297,200,200,0.8,0.9719222462203023,200,0,0.9922317822353461,2c62c8335177bc8e529e4ff7a21a5a5689c83a77d6ac60ab14cba584f370130b,0.95
2,False,True,k030_tau098,96289fb476cc34293c1eaa18c77085d6eaa6a34f10dc22041858831d945781cb,0.006329113924050633,0.829097605893186,30,403.0,6deeca2d5f0fa480231bd93c49106ce9d568f352a70d786cd8fdad55f4645ce1,200,24,0.6486486486486487,200,200,0.8,0.9718736501079914,200,0,0.9965366477170232,6c857035958165037ed5f1eb1d9a2ff50041272b7d79da5a4e95db33b2299bf3,0.98
2,False,False,k100_tau090,c832c0f8351f2de9e234300ff0a6e1b2ab90f1a136accbae3543d92d5a2ef7a3,0.025316455696202528,0.9255985267034992,100,443.0,cc13afce7d674ee7a26ec3f422fa2273f7119834d85c244436fbad60cc00c208,200,27,0.7297297297297297,200,200,0.8,0.9748434125269978,200,0,0.9876438657575316,2c62c8335177bc8e529e4ff7a21a5a5689c83a77d6ac60ab14cba584f370130b,0.9
2,False,True,k100_tau095,78c8328c0da1fbfd26ec91c44a36274371a1f977c7a3b1085f3c04902606167a,0.010548523206751054,0.8530386740331491,100,427.0,cc13afce7d674ee7a26ec3f422fa2273f7119834d85c244436fbad60cc00c208,200,26,0.7027027027027027,200,200,0.8,0.9638120950323974,200,0,0.991136801541426,a47fd1eee75b72d7ba36c22efae67a9a660130f3b4c445347b55458fc1f446ce,0.95
2,False,True,k100_tau098,9e103d11bab50ba2a03e23ccaec3bf1f70d64a9ebcd665e2e217132ce16bc75a,0.006329113924050633,0.8104235727440148,100,398.0,cc13afce7d674ee7a26ec3f422fa2273f7119834d85c244436fbad60cc00c208,200,24,0.6486486486486487,200,200,0.8,0.9698974082073434,200,0,0.9962406015037594,6c857035958165037ed5f1eb1d9a2ff50041272b7d79da5a4e95db33b2299bf3,0.98
2,False,False,kinf_tau090,ee00e362b8a88df4e575bc2c5476accbf71a2e104cf92fa03246f51d7cd3d6a7,0.025316455696202528,0.8924493554327808,inf,445.0,eda3ec5bc68ed1c92fe6ffe7f4ee8047ea1b26bc6ca7858f2d0d5b95bf08f05a,200,27,0.7297297297297297,200,200,0.8,0.9763012958963282,200,0,0.9870943952802359,2c62c8335177bc8e529e4ff7a21a5a5689c83a77d6ac60ab14cba584f370130b,0.9
2,False,True,kinf_tau095,d493d823dff48e333d83ae864422537bede026c77437dc700c7b2e8acb81c674,0.014767932489451475,0.8434622467771639,inf,413.0,eda3ec5bc68ed1c92fe6ffe7f4ee8047ea1b26bc6ca7858f2d0d5b95bf08f05a,200,26,0.7027027027027027,200,200,0.8,0.9624892008639307,200,0,0.9894099848714071,a47fd1eee75b72d7ba36c22efae67a9a660130f3b4c445347b55458fc1f446ce,0.95
2,False,True,kinf_tau098,d12a28aecc92d40766be9d93bbe8bf6f4977c21542f5e72af98cf55d78dc16f2,0.006329113924050633,0.7856353591160221,inf,395.0,eda3ec5bc68ed1c92fe6ffe7f4ee8047ea1b26bc6ca7858f2d0d5b95bf08f05a,200,24,0.6486486486486487,200,200,0.8,0.9619168466522678,200,0,0.9954261954261955,6c857035958165037ed5f1eb1d9a2ff50041272b7d79da5a4e95db33b2299bf3,0.98
3,False,True,k010_tau090,0b680b257786b58bab6fd9a264f5fe140a5c0a11492c4454466d903c4eb1501f,0.018292682926829267,0.9239525398591028,10,439.0,9d93319666fa20845f0f3ca6f1aa770d84aafdf18bca8bb4e698b170f6554f13,200,30,0.7894736842105263,200,200,0.8,0.9700539956803456,200,0,0.9881835855789345,4c29c29f02d1c02544deb535063bb9506e2561e78e922457daae7b35bdd0ee3f,0.9
3,False,True,k010_tau095,9ead0f93306f155987503786b2088a76ce963767df66b2e4b9b3cb3481b06c5e,0.010569105691056888,0.8985910270671117,10,428.0,9d93319666fa20845f0f3ca6f1aa770d84aafdf18bca8bb4e698b170f6554f13,200,30,0.7894736842105263,200,200,0.8,0.97585313174946,200,0,0.994131455399061,4c29c29f02d1c02544deb535063bb9506e2561e78e922457daae7b35bdd0ee3f,0.95
3,False,True,k010_tau098,5e6a5bb2215c4a20745afa5ddae903f4d8dfcb1a7e98ff02aa0032435f328197,0.006097560975609756,0.8577678902484243,10,419.0,9d93319666fa20845f0f3ca6f1aa770d84aafdf18bca8bb4e698b170f6554f13,200,28,0.7368421052631579,200,200,0.8,0.9786015118790496,200,0,0.9967603449182396,646e077342d9bf7906145e0bec94445a5cc5e46ad8543bc3f13daaeab69acd9d,0.98
3,False,True,k030_tau090,816f1f889b0442fbf9d46bbd8317227867a8fb9704c30b7adf7c97ad2d497ab2,0.018292682926829267,0.9273266592510198,30,440.5,3676b9f08334d2fad1bd2b0cc2516680b71095b69b96b2a8bdffb3da0e334549,200,30,0.7894736842105263,200,200,0.8,0.972170626349892,200,0,0.9881217520415739,4c29c29f02d1c02544deb535063bb9506e2561e78e922457daae7b35bdd0ee3f,0.9
3,False,True,k030_tau095,06c3dd4706aec48c35e11b15782cad507673d45f6585471243347a4b0a882185,0.010569105691056888,0.8838338895068596,30,427.0,3676b9f08334d2fad1bd2b0cc2516680b71095b69b96b2a8bdffb3da0e334549,200,30,0.7894736842105263,200,200,0.8,0.9701997840172786,200,0,0.9917417121033565,4c29c29f02d1c02544deb535063bb9506e2561e78e922457daae7b35bdd0ee3f,0.95
3,False,True,k030_tau098,3674fc9a76d00d612d7adee4fb34fdc0cecc30684665c43ac0c34084e9e458ee,0.006097560975609756,0.8060808305524659,30,402.0,3676b9f08334d2fad1bd2b0cc2516680b71095b69b96b2a8bdffb3da0e334549,200,27,0.7105263157894737,200,200,0.8,0.9675431965442763,200,0,0.9967752108077308,96ffc096db8bb5f772662198536f9a09d7a27dece9ce860c0256ed4c9f08dd13,0.98
3,True,True,k100_tau090,ae1971a6cd5d8b005a44fa9c25b79a59218502f5dd68d3177c84b7dcdc3e328e,0.018292682926829267,0.9321097515758251,100,445.0,ad0cb7eefc5e869a8084e5231b188ab9fd875b48ff493c0278190f080e3c0cfa,200,30,0.7894736842105263,200,200,0.8,0.9788228941684665,200,0,0.9881217520415739,4c29c29f02d1c02544deb535063bb9506e2561e78e922457daae7b35bdd0ee3f,0.9
3,False,True,k100_tau095,ebfb0ae55ccace492aaf32ca47e1e08fb8086eb2817d470c99390f7d6f08373e,0.018292682926829267,0.8551353355580275,100,425.5,ad0cb7eefc5e869a8084e5231b188ab9fd875b48ff493c0278190f080e3c0cfa,200,30,0.7894736842105263,200,200,0.8,0.9591306695464362,200,0,0.9897103658536586,4c29c29f02d1c02544deb535063bb9506e2561e78e922457daae7b35bdd0ee3f,0.95
3,False,True,k100_tau098,1a688d89d39dfef8a4ea59ad3d5257b33f028aa573c54aa1d5717cce9a381001,0.006097560975609756,0.8047460140897295,100,391.0,ad0cb7eefc5e869a8084e5231b188ab9fd875b48ff493c0278190f080e3c0cfa,200,27,0.7105263157894737,200,200,0.8,0.9672948164146867,200,0,0.9963636363636363,96ffc096db8bb5f772662198536f9a09d7a27dece9ce860c0256ed4c9f08dd13,0.98
3,False,False,kinf_tau090,cf53637fbe86166f19d452f7212ce780f9f1aa5f5d3dd6028f82af5cec1de8df,0.024390243902439022,0.9382276603633668,inf,448.0,5732c0cc35e49593431ca74dc81af938ade05e0bbea28dfbcd0cb1f95a5d38f2,200,31,0.8157894736842105,200,200,0.8,0.9818358531317495,200,0,0.9870514243433223,ba03ec9c57fcf852b6425e61797c5ac2173f58882676e5d7e049f8a65b7ec576,0.9
3,False,True,kinf_tau095,6d80d77ea678bb1d7525b343baa3d26529c411557699bd6b319259c773edb156,0.018292682926829267,0.8390804597701149,inf,411.5,5732c0cc35e49593431ca74dc81af938ade05e0bbea28dfbcd0cb1f95a5d38f2,200,30,0.7894736842105263,200,200,0.8,0.955939524838013,200,0,0.9881217520415739,4c29c29f02d1c02544deb535063bb9506e2561e78e922457daae7b35bdd0ee3f,0.95
3,False,True,kinf_tau098,312ecaa8af8b82b32187025eb0d16d73925dc08350720d8557afe5b9e18a4fb3,0.006097560975609756,0.7808676307007787,inf,391.0,5732c0cc35e49593431ca74dc81af938ade05e0bbea28dfbcd0cb1f95a5d38f2,200,27,0.7105263157894737,200,200,0.8,0.9619816414686826,200,0,0.9959030430277253,96ffc096db8bb5f772662198536f9a09d7a27dece9ce860c0256ed4c9f08dd13,0.98
4,False,True,k010_tau090,7606bc105dcc5b3d7d1e6fdd431aa25af73e0581c8adb2de9bc43573c8c8ee26,0.01744186046511628,0.9334579439252336,10,436.0,ff0cbbbafaf26b60643c04a506fc2eedccf650c14a72ce5a830ebb72e1625c26,200,39,0.975,200,200,0.8,0.977467320261438,200,200,0.9898534385569335,23378f87295e422e456fd948f099dc54dc27f33aafe55005b19235d93e1d07bf,0.9
4,False,True,k010_tau095,99c14f7ec660538f522d43a99f30bac65b6508278c209b67bc81aff2c5421488,0.005813953488372093,0.9177570093457943,10,429.5,ff0cbbbafaf26b60643c04a506fc2eedccf650c14a72ce5a830ebb72e1625c26,200,39,0.975,200,200,0.8,0.9786601307189543,200,200,0.992839968795516,23378f87295e422e456fd948f099dc54dc27f33aafe55005b19235d93e1d07bf,0.95
4,False,True,k010_tau098,2b39cbd54ddda5d6a92c76a01f64aca32bcb30798f4e6f7c88065ae7787b20bd,0.005813953488372093,0.8605607476635514,10,422.0,ff0cbbbafaf26b60643c04a506fc2eedccf650c14a72ce5a830ebb72e1625c26,200,35,0.875,200,200,0.8,0.9693518518518519,200,200,0.9964580873671782,42d7a5909e9b8e9dc0c8eb4c1b7c6aa4274a599da0af3fd0f8bf427c09c7e898,0.98
4,False,True,k030_tau090,b88c8d632d7245bebedc63b47b9a8fd7adb400e851fa8bb55793f297cf1310f8,0.01744186046511628,0.9398130841121496,30,441.0,cedcf95d236980197bb9a8632d84622443a1c00a9bdbc5be77d76357198233d4,200,39,0.975,200,200,0.8,0.9813235294117647,200,200,0.9897027407845098,23378f87295e422e456fd948f099dc54dc27f33aafe55005b19235d93e1d07bf,0.9
4,False,True,k030_tau095,ff321ebd207a28ec832e8442eb90b6d1e62f03e52af00359867bde55dc626a9c,0.005813953488372093,0.9041869158878504,30,428.0,cedcf95d236980197bb9a8632d84622443a1c00a9bdbc5be77d76357198233d4,200,39,0.975,200,200,0.8,0.975925925925926,200,200,0.9918799713363848,23378f87295e422e456fd948f099dc54dc27f33aafe55005b19235d93e1d07bf,0.95
4,False,True,k030_tau098,b10702365b9a7e2e3c38b461ce12e37326d24d99417018f54841c045b2d3f6c7,0.005813953488372093,0.8029906542056076,30,401.0,cedcf95d236980197bb9a8632d84622443a1c00a9bdbc5be77d76357198233d4,200,32,0.8,200,200,0.8,0.9546187363834423,200,200,0.9964111968595945,55b6e68fa9874270905209dda819b7de8c6dfcc1bbf68cb9528d627856e8d4e4,0.98
4,True,True,k100_tau090,d5be7ae8c05978bc8cdc111ce42cf892f3492a89e1d61660fd4a42e62d2d6167,0.01744186046511628,0.9528971962616821,100,443.0,71b286025d1f12fa68e29c427deb5d78b72ce21f2d1c5804b03782174be90271,200,40,1.0,200,200,0.8,0.9856590413943356,200,200,0.9888629010832942,20e5539028fe6628bab532a30eb31a231a4c13fd02d2e5e147b85e85c966ef8b,0.9
4,False,True,k100_tau095,990e3662974cb9eb9ef503b8c9615f52c2451bda847ac95239f28b595a9a1447,0.011627906976744186,0.8698691588785047,100,426.0,71b286025d1f12fa68e29c427deb5d78b72ce21f2d1c5804b03782174be90271,200,37,0.925,200,200,0.8,0.9639978213507626,200,200,0.9908382939981791,4aee3cb64d0e5e3ad2d3580247992ce093bbf04e00cd68fdb3d4c90071b97084,0.95
4,False,True,k100_tau098,24312aaa703e83eb5a0389b81c4d8741e008faf02923156002ed220c55397027,0.005813953488372093,0.7790654205607477,100,389.0,71b286025d1f12fa68e29c427deb5d78b72ce21f2d1c5804b03782174be90271,200,32,0.8,200,200,0.8,0.9596187363834423,200,200,0.9961767204757859,55b6e68fa9874270905209dda819b7de8c6dfcc1bbf68cb9528d627856e8d4e4,0.98
4,False,False,kinf_tau090,68baeb7d7ea0e86a4749710d989a70e7fc5ad3473d2504965dc3cac2e60b2e52,0.029069767441860465,0.9528971962616822,inf,444.0,d5737e2b49a9d3c1ed819ae1628cc62b99de03f5479d3ea4da0d414825e503bf,200,40,1.0,200,200,0.8,0.9883714596949892,200,200,0.9866765358993339,20e5539028fe6628bab532a30eb31a231a4c13fd02d2e5e147b85e85c966ef8b,0.9
4,False,True,kinf_tau095,7f049e71e739becab48dfc9d071f04c0358f9ecd17e3b56e2f767dcaa09a2b2a,0.011627906976744186,0.8463551401869159,inf,423.0,d5737e2b49a9d3c1ed819ae1628cc62b99de03f5479d3ea4da0d414825e503bf,200,37,0.925,200,200,0.8,0.9543790849673204,200,200,0.9898534385569335,4aee3cb64d0e5e3ad2d3580247992ce093bbf04e00cd68fdb3d4c90071b97084,0.95
4,False,True,kinf_tau098,7ac13301f8270115595f41a392c722cbc0d4bb4c9b1590f263d0edcff671fbb9,0.005813953488372093,0.7790654205607477,inf,389.0,d5737e2b49a9d3c1ed819ae1628cc62b99de03f5479d3ea4da0d414825e503bf,200,32,0.8,200,200,0.8,0.9624291938997821,200,200,0.9949706621961443,55b6e68fa9874270905209dda819b7de8c6dfcc1bbf68cb9528d627856e8d4e4,0.98
